"Timestamp  in Local time"	"Soil Moisture ID: 2662[%VWC] @2359-1 MS:Sensor is not configured"	"Soil Moisture ID: 2665[%VWC] @2360-1 MS:Sensor is not configured"	"Soil Moisture ID: 2663[%VWC] @2361-1 MS:Sensor is not configured"	"Soil Moisture ID: 2658[%VWC] @2363-1 MS:Sensor is not configured"	"Soil Moisture ID: 2647[%VWC] @2364-1 MS:Sensor is not configured"	"Soil Moisture ID: 2649[%VWC] @2366-1 MS:Sensor is not configured"	"Soil Moisture ID: 2648[%VWC] @2367-3 MS:Sensor is not configured"	"Soil Moisture ID: 2654[%VWC] @2369-1 MS:Sensor is not configured"	"Soil Moisture ID: 2656[%VWC] @2370-3 MS:Sensor is not configured"	"Soil Moisture ID: 2653[%VWC] @2371-1 MS:Sensor is not configured"	"Soil Moisture ID: 2645[%VWC] @2373-3 MS:Sensor is not configured"	"Soil Moisture ID: 2644[%VWC] @2374-1 MS:Sensor is not configured"	"Soil Moisture ID: 2661[%VWC] @2375-1 MS:Sensor is not configured"	"Soil Moisture ID: 2666[%VWC] @2376-1 MS:Sensor is not configured"	"Soil Moisture ID: 2659[%VWC] @2377-1 MS:Sensor is not configured"	"Soil Moisture ID: 2655[%VWC] @2379-1 MS:Sensor is not configured"	"Soil Moisture ID: 2650[%VWC] @2380-1 MS:Sensor is not configured"
"2024-02-05 01:16:07"	""	""	""	""	""	""	"6.25"	""	""	""	""	""	""	""	""	""	""
"2024-02-05 01:16:29"	""	""	""	""	""	""	""	""	""	""	""	""	""	"4.35"	""	""	""
"2024-02-05 01:16:58"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"3.98"
"2024-02-05 01:17:22"	"6.35"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"2024-02-05 01:17:38"	""	""	""	""	""	""	""	""	""	""	""	""	"3.13"	""	""	""	""
"2024-02-05 01:18:13"	""	""	""	"1.68"	""	""	""	""	""	""	""	""	""	""	""	""	""
"2024-02-05 01:18:20"	""	""	""	""	""	""	""	""	""	""	"0.00"	""	""	""	""	""	""
"2024-02-05 01:18:23"	""	"6.25"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"2024-02-05 01:18:25"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"9.91"	""
"2024-02-05 01:18:51"	""	""	""	""	""	"3.17"	""	""	""	""	""	""	""	""	""	""	""
"2024-02-05 01:18:54"	""	""	""	""	"5.81"	""	""	""	""	""	""	""	""	""	""	""	""
"2024-02-05 01:19:18"	""	""	""	""	""	""	""	""	"5.49"	""	""	""	""	""	""	""	""
"2024-02-05 01:19:49"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"8.84"	""	""
"2024-02-05 01:19:51"	""	""	""	""	""	""	""	""	""	"3.27"	""	""	""	""	""	""	""
"2024-02-05 01:19:59"	""	""	""	""	""	""	""	"4.54"	""	""	""	""	""	""	""	""	""
"2024-02-05 01:21:05"	""	""	""	""	""	""	""	""	""	""	""	"5.20"	""	""	""	""	""
"2024-02-05 01:21:07"	""	""	""	""	""	""	"6.25"	""	""	""	""	""	""	""	""	""	""
"2024-02-05 01:21:29"	""	""	""	""	""	""	""	""	""	""	""	""	""	"4.35"	""	""	""
"2024-02-05 01:21:58"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"4.03"
"2024-02-05 01:22:22"	"6.35"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"2024-02-05 01:22:38"	""	""	""	""	""	""	""	""	""	""	""	""	"3.08"	""	""	""	""
"2024-02-05 01:23:13"	""	""	""	"1.64"	""	""	""	""	""	""	""	""	""	""	""	""	""
"2024-02-05 01:23:20"	""	""	""	""	""	""	""	""	""	""	"0.00"	""	""	""	""	""	""
"2024-02-05 01:23:23"	""	"6.25"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"2024-02-05 01:23:25"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"9.96"	""
"2024-02-05 01:23:51"	""	""	""	""	""	"3.22"	""	""	""	""	""	""	""	""	""	""	""
"2024-02-05 01:23:54"	""	""	""	""	"5.45"	""	""	""	""	""	""	""	""	""	""	""	""
"2024-02-05 01:24:18"	""	""	""	""	""	""	""	""	"5.52"	""	""	""	""	""	""	""	""
"2024-02-05 01:24:49"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"8.91"	""	""
"2024-02-05 01:24:51"	""	""	""	""	""	""	""	""	""	"3.27"	""	""	""	""	""	""	""
"2024-02-05 01:24:59"	""	""	""	""	""	""	""	"4.57"	""	""	""	""	""	""	""	""	""
"2024-02-05 01:26:05"	""	""	""	""	""	""	""	""	""	""	""	"5.23"	""	""	""	""	""
"2024-02-05 01:26:07"	""	""	""	""	""	""	"6.18"	""	""	""	""	""	""	""	""	""	""
"2024-02-05 01:26:29"	""	""	""	""	""	""	""	""	""	""	""	""	""	"4.40"	""	""	""
"2024-02-05 01:26:58"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"4.03"
"2024-02-05 01:27:22"	"6.30"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"2024-02-05 01:27:38"	""	""	""	""	""	""	""	""	""	""	""	""	"3.08"	""	""	""	""
"2024-02-05 01:28:13"	""	""	""	"1.64"	""	""	""	""	""	""	""	""	""	""	""	""	""
"2024-02-05 01:28:20"	""	""	""	""	""	""	""	""	""	""	"0.00"	""	""	""	""	""	""
"2024-02-05 01:28:23"	""	"6.18"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"2024-02-05 01:28:25"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"9.96"	""
"2024-02-05 01:28:51"	""	""	""	""	""	"3.22"	""	""	""	""	""	""	""	""	""	""	""
"2024-02-05 01:28:54"	""	""	""	""	"5.42"	""	""	""	""	""	""	""	""	""	""	""	""
"2024-02-05 01:29:18"	""	""	""	""	""	""	""	""	"5.52"	""	""	""	""	""	""	""	""
"2024-02-05 01:29:49"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"8.72"	""	""
"2024-02-05 01:29:51"	""	""	""	""	""	""	""	""	""	"3.22"	""	""	""	""	""	""	""
"2024-02-05 01:29:59"	""	""	""	""	""	""	""	"4.59"	""	""	""	""	""	""	""	""	""
"2024-02-05 01:31:05"	""	""	""	""	""	""	""	""	""	""	""	"5.23"	""	""	""	""	""
"2024-02-05 01:31:07"	""	""	""	""	""	""	"6.25"	""	""	""	""	""	""	""	""	""	""
"2024-02-05 01:31:29"	""	""	""	""	""	""	""	""	""	""	""	""	""	"4.35"	""	""	""
"2024-02-05 01:31:58"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"3.98"
"2024-02-05 01:32:22"	"6.25"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"2024-02-05 01:32:38"	""	""	""	""	""	""	""	""	""	""	""	""	"3.08"	""	""	""	""
"2024-02-05 01:33:13"	""	""	""	"1.66"	""	""	""	""	""	""	""	""	""	""	""	""	""
"2024-02-05 01:33:20"	""	""	""	""	""	""	""	""	""	""	"0.00"	""	""	""	""	""	""
"2024-02-05 01:33:23"	""	"6.18"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"2024-02-05 01:33:25"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"9.91"	""
"2024-02-05 01:33:51"	""	""	""	""	""	"3.22"	""	""	""	""	""	""	""	""	""	""	""
"2024-02-05 01:33:54"	""	""	""	""	"5.37"	""	""	""	""	""	""	""	""	""	""	""	""
"2024-02-05 01:34:18"	""	""	""	""	""	""	""	""	"5.49"	""	""	""	""	""	""	""	""
"2024-02-05 01:34:49"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"8.79"	""	""
"2024-02-05 01:34:52"	""	""	""	""	""	""	""	""	""	"3.22"	""	""	""	""	""	""	""
"2024-02-05 01:34:59"	""	""	""	""	""	""	""	"4.57"	""	""	""	""	""	""	""	""	""
"2024-02-05 01:36:05"	""	""	""	""	""	""	""	""	""	""	""	"5.23"	""	""	""	""	""
"2024-02-05 01:36:07"	""	""	""	""	""	""	"6.25"	""	""	""	""	""	""	""	""	""	""
"2024-02-05 01:36:29"	""	""	""	""	""	""	""	""	""	""	""	""	""	"4.37"	""	""	""
"2024-02-05 01:36:58"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"3.96"
"2024-02-05 01:37:22"	"6.25"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"2024-02-05 01:37:38"	""	""	""	""	""	""	""	""	""	""	""	""	"3.05"	""	""	""	""
"2024-02-05 01:38:13"	""	""	""	"1.64"	""	""	""	""	""	""	""	""	""	""	""	""	""
"2024-02-05 01:38:20"	""	""	""	""	""	""	""	""	""	""	"0.00"	""	""	""	""	""	""
"2024-02-05 01:38:23"	""	"6.30"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"2024-02-05 01:38:25"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"9.91"	""
"2024-02-05 01:38:51"	""	""	""	""	""	"3.22"	""	""	""	""	""	""	""	""	""	""	""
"2024-02-05 01:38:54"	""	""	""	""	"5.42"	""	""	""	""	""	""	""	""	""	""	""	""
"2024-02-05 01:39:18"	""	""	""	""	""	""	""	""	"5.52"	""	""	""	""	""	""	""	""
"2024-02-05 01:39:49"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"8.79"	""	""
"2024-02-05 01:39:52"	""	""	""	""	""	""	""	""	""	"3.20"	""	""	""	""	""	""	""
"2024-02-05 01:39:59"	""	""	""	""	""	""	""	"4.57"	""	""	""	""	""	""	""	""	""
"2024-02-05 01:41:05"	""	""	""	""	""	""	""	""	""	""	""	"5.23"	""	""	""	""	""
"2024-02-05 01:41:07"	""	""	""	""	""	""	"6.18"	""	""	""	""	""	""	""	""	""	""
"2024-02-05 01:41:29"	""	""	""	""	""	""	""	""	""	""	""	""	""	"4.37"	""	""	""
"2024-02-05 01:41:58"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"4.03"
"2024-02-05 01:42:22"	"6.30"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"2024-02-05 01:42:38"	""	""	""	""	""	""	""	""	""	""	""	""	"3.08"	""	""	""	""
"2024-02-05 01:43:13"	""	""	""	"1.66"	""	""	""	""	""	""	""	""	""	""	""	""	""
"2024-02-05 01:43:20"	""	""	""	""	""	""	""	""	""	""	"0.00"	""	""	""	""	""	""
"2024-02-05 01:43:23"	""	"6.23"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"2024-02-05 01:43:25"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"9.91"	""
"2024-02-05 01:43:51"	""	""	""	""	""	"3.22"	""	""	""	""	""	""	""	""	""	""	""
"2024-02-05 01:43:54"	""	""	""	""	"5.49"	""	""	""	""	""	""	""	""	""	""	""	""
"2024-02-05 01:44:18"	""	""	""	""	""	""	""	""	"5.52"	""	""	""	""	""	""	""	""
"2024-02-05 01:44:49"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"8.79"	""	""
"2024-02-05 01:44:52"	""	""	""	""	""	""	""	""	""	"3.22"	""	""	""	""	""	""	""
"2024-02-05 01:44:59"	""	""	""	""	""	""	""	"4.59"	""	""	""	""	""	""	""	""	""
"2024-02-05 01:46:05"	""	""	""	""	""	""	""	""	""	""	""	"5.23"	""	""	""	""	""
"2024-02-05 01:46:07"	""	""	""	""	""	""	"6.13"	""	""	""	""	""	""	""	""	""	""
"2024-02-05 01:46:29"	""	""	""	""	""	""	""	""	""	""	""	""	""	"4.37"	""	""	""
"2024-02-05 01:46:58"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"4.05"
"2024-02-05 01:47:22"	"6.30"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"2024-02-05 01:47:38"	""	""	""	""	""	""	""	""	""	""	""	""	"3.05"	""	""	""	""
"2024-02-05 01:48:13"	""	""	""	"1.68"	""	""	""	""	""	""	""	""	""	""	""	""	""
"2024-02-05 01:48:20"	""	""	""	""	""	""	""	""	""	""	"0.00"	""	""	""	""	""	""
"2024-02-05 01:48:23"	""	"6.18"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"2024-02-05 01:48:25"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"9.84"	""
"2024-02-05 01:48:51"	""	""	""	""	""	"3.22"	""	""	""	""	""	""	""	""	""	""	""
"2024-02-05 01:48:54"	""	""	""	""	"5.42"	""	""	""	""	""	""	""	""	""	""	""	""
"2024-02-05 01:49:18"	""	""	""	""	""	""	""	""	"5.52"	""	""	""	""	""	""	""	""
"2024-02-05 01:49:49"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"8.79"	""	""
"2024-02-05 01:49:52"	""	""	""	""	""	""	""	""	""	"3.22"	""	""	""	""	""	""	""
"2024-02-05 01:49:59"	""	""	""	""	""	""	""	"4.59"	""	""	""	""	""	""	""	""	""
"2024-02-05 01:51:05"	""	""	""	""	""	""	""	""	""	""	""	"5.23"	""	""	""	""	""
"2024-02-05 01:51:07"	""	""	""	""	""	""	"6.08"	""	""	""	""	""	""	""	""	""	""
"2024-02-05 01:51:29"	""	""	""	""	""	""	""	""	""	""	""	""	""	"4.37"	""	""	""
"2024-02-05 01:51:58"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"4.03"
"2024-02-05 01:52:22"	"6.30"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"2024-02-05 01:52:38"	""	""	""	""	""	""	""	""	""	""	""	""	"3.05"	""	""	""	""
"2024-02-05 01:53:13"	""	""	""	"1.68"	""	""	""	""	""	""	""	""	""	""	""	""	""
"2024-02-05 01:53:20"	""	""	""	""	""	""	""	""	""	""	"0.00"	""	""	""	""	""	""
"2024-02-05 01:53:23"	""	"6.30"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"2024-02-05 01:53:25"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"9.91"	""
"2024-02-05 01:53:51"	""	""	""	""	""	"3.22"	""	""	""	""	""	""	""	""	""	""	""
"2024-02-05 01:53:54"	""	""	""	""	"5.71"	""	""	""	""	""	""	""	""	""	""	""	""
"2024-02-05 01:54:18"	""	""	""	""	""	""	""	""	"5.45"	""	""	""	""	""	""	""	""
"2024-02-05 01:54:49"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"8.79"	""	""
"2024-02-05 01:54:52"	""	""	""	""	""	""	""	""	""	"3.20"	""	""	""	""	""	""	""
"2024-02-05 01:54:59"	""	""	""	""	""	""	""	"4.59"	""	""	""	""	""	""	""	""	""
"2024-02-05 01:56:05"	""	""	""	""	""	""	""	""	""	""	""	"5.23"	""	""	""	""	""
"2024-02-05 01:56:07"	""	""	""	""	""	""	"6.23"	""	""	""	""	""	""	""	""	""	""
"2024-02-05 01:56:29"	""	""	""	""	""	""	""	""	""	""	""	""	""	"4.37"	""	""	""
"2024-02-05 01:56:58"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"4.05"
"2024-02-05 01:57:22"	"6.25"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"2024-02-05 01:57:38"	""	""	""	""	""	""	""	""	""	""	""	""	"3.05"	""	""	""	""
"2024-02-05 01:58:13"	""	""	""	"1.68"	""	""	""	""	""	""	""	""	""	""	""	""	""
"2024-02-05 01:58:20"	""	""	""	""	""	""	""	""	""	""	"0.00"	""	""	""	""	""	""
"2024-02-05 01:58:23"	""	"6.30"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"2024-02-05 01:58:25"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"9.91"	""
"2024-02-05 01:58:51"	""	""	""	""	""	"3.22"	""	""	""	""	""	""	""	""	""	""	""
"2024-02-05 01:58:54"	""	""	""	""	"5.45"	""	""	""	""	""	""	""	""	""	""	""	""
"2024-02-05 01:59:18"	""	""	""	""	""	""	""	""	"5.52"	""	""	""	""	""	""	""	""
"2024-02-05 01:59:49"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"8.79"	""	""
"2024-02-05 01:59:52"	""	""	""	""	""	""	""	""	""	"3.20"	""	""	""	""	""	""	""
"2024-02-05 01:59:59"	""	""	""	""	""	""	""	"4.59"	""	""	""	""	""	""	""	""	""
"2024-02-05 02:01:05"	""	""	""	""	""	""	""	""	""	""	""	"5.23"	""	""	""	""	""
"2024-02-05 02:01:07"	""	""	""	""	""	""	"6.06"	""	""	""	""	""	""	""	""	""	""
"2024-02-05 02:01:29"	""	""	""	""	""	""	""	""	""	""	""	""	""	"4.37"	""	""	""
"2024-02-05 02:01:58"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"4.05"
"2024-02-05 02:02:22"	"6.23"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"2024-02-05 02:02:38"	""	""	""	""	""	""	""	""	""	""	""	""	"3.05"	""	""	""	""
"2024-02-05 02:03:13"	""	""	""	"1.68"	""	""	""	""	""	""	""	""	""	""	""	""	""
"2024-02-05 02:03:20"	""	""	""	""	""	""	""	""	""	""	"0.00"	""	""	""	""	""	""
"2024-02-05 02:03:23"	""	"6.30"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"2024-02-05 02:03:25"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"9.84"	""
"2024-02-05 02:03:51"	""	""	""	""	""	"3.22"	""	""	""	""	""	""	""	""	""	""	""
"2024-02-05 02:03:54"	""	""	""	""	"5.45"	""	""	""	""	""	""	""	""	""	""	""	""
"2024-02-05 02:04:18"	""	""	""	""	""	""	""	""	"5.57"	""	""	""	""	""	""	""	""
"2024-02-05 02:04:49"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"8.72"	""	""
"2024-02-05 02:04:52"	""	""	""	""	""	""	""	""	""	"3.20"	""	""	""	""	""	""	""
"2024-02-05 02:04:59"	""	""	""	""	""	""	""	"4.57"	""	""	""	""	""	""	""	""	""
"2024-02-05 02:06:05"	""	""	""	""	""	""	""	""	""	""	""	"5.23"	""	""	""	""	""
"2024-02-05 02:06:07"	""	""	""	""	""	""	"6.08"	""	""	""	""	""	""	""	""	""	""
"2024-02-05 02:06:29"	""	""	""	""	""	""	""	""	""	""	""	""	""	"4.37"	""	""	""
"2024-02-05 02:06:58"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"4.05"
"2024-02-05 02:07:22"	"6.23"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"2024-02-05 02:07:49"	""	""	""	""	""	""	""	""	""	""	""	""	"3.05"	""	""	""	""
"2024-02-05 02:08:13"	""	""	""	"1.68"	""	""	""	""	""	""	""	""	""	""	""	""	""
"2024-02-05 02:08:23"	""	"6.30"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"2024-02-05 02:08:31"	""	""	""	""	""	""	""	""	""	""	"0.00"	""	""	""	""	""	""
"2024-02-05 02:08:36"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"9.77"	""
"2024-02-05 02:08:54"	""	""	""	""	"5.45"	""	""	""	""	""	""	""	""	""	""	""	""
"2024-02-05 02:09:02"	""	""	""	""	""	"3.22"	""	""	""	""	""	""	""	""	""	""	""
"2024-02-05 02:09:29"	""	""	""	""	""	""	""	""	"5.42"	""	""	""	""	""	""	""	""
"2024-02-05 02:09:50"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"8.72"	""	""
"2024-02-05 02:09:59"	""	""	""	""	""	""	""	"4.59"	""	""	""	""	""	""	""	""	""
"2024-02-05 02:10:03"	""	""	""	""	""	""	""	""	""	"3.22"	""	""	""	""	""	""	""
"2024-02-05 02:11:16"	""	""	""	""	""	""	""	""	""	""	""	"5.23"	""	""	""	""	""
"2024-02-05 02:11:18"	""	""	""	""	""	""	"6.06"	""	""	""	""	""	""	""	""	""	""
"2024-02-05 02:11:29"	""	""	""	""	""	""	""	""	""	""	""	""	""	"4.32"	""	""	""
"2024-02-05 02:11:58"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"4.03"
"2024-02-05 02:12:22"	"6.25"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"2024-02-05 02:12:49"	""	""	""	""	""	""	""	""	""	""	""	""	"3.03"	""	""	""	""
"2024-02-05 02:13:13"	""	""	""	"1.68"	""	""	""	""	""	""	""	""	""	""	""	""	""
"2024-02-05 02:13:23"	""	"6.30"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"2024-02-05 02:13:31"	""	""	""	""	""	""	""	""	""	""	"0.00"	""	""	""	""	""	""
"2024-02-05 02:13:36"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"9.84"	""
"2024-02-05 02:13:54"	""	""	""	""	"5.42"	""	""	""	""	""	""	""	""	""	""	""	""
"2024-02-05 02:14:02"	""	""	""	""	""	"3.22"	""	""	""	""	""	""	""	""	""	""	""
"2024-02-05 02:14:29"	""	""	""	""	""	""	""	""	"5.52"	""	""	""	""	""	""	""	""
"2024-02-05 02:14:50"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"8.72"	""	""
"2024-02-05 02:14:59"	""	""	""	""	""	""	""	"4.59"	""	""	""	""	""	""	""	""	""
"2024-02-05 02:15:03"	""	""	""	""	""	""	""	""	""	"3.22"	""	""	""	""	""	""	""
"2024-02-05 02:16:16"	""	""	""	""	""	""	""	""	""	""	""	"5.20"	""	""	""	""	""
"2024-02-05 02:16:18"	""	""	""	""	""	""	"6.08"	""	""	""	""	""	""	""	""	""	""
"2024-02-05 02:16:30"	""	""	""	""	""	""	""	""	""	""	""	""	""	"4.37"	""	""	""
"2024-02-05 02:16:59"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"4.03"
"2024-02-05 02:17:23"	"6.23"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"2024-02-05 02:17:49"	""	""	""	""	""	""	""	""	""	""	""	""	"3.05"	""	""	""	""
"2024-02-05 02:18:14"	""	""	""	"1.68"	""	""	""	""	""	""	""	""	""	""	""	""	""
"2024-02-05 02:18:24"	""	"6.25"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"2024-02-05 02:18:31"	""	""	""	""	""	""	""	""	""	""	"0.00"	""	""	""	""	""	""
"2024-02-05 02:18:36"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"9.84"	""
"2024-02-05 02:18:55"	""	""	""	""	"5.45"	""	""	""	""	""	""	""	""	""	""	""	""
"2024-02-05 02:19:02"	""	""	""	""	""	"3.22"	""	""	""	""	""	""	""	""	""	""	""
"2024-02-05 02:19:29"	""	""	""	""	""	""	""	""	"5.52"	""	""	""	""	""	""	""	""
"2024-02-05 02:19:51"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"8.72"	""	""
"2024-02-05 02:20:00"	""	""	""	""	""	""	""	"4.59"	""	""	""	""	""	""	""	""	""
"2024-02-05 02:20:03"	""	""	""	""	""	""	""	""	""	"3.22"	""	""	""	""	""	""	""
"2024-02-05 02:21:16"	""	""	""	""	""	""	""	""	""	""	""	"5.23"	""	""	""	""	""
"2024-02-05 02:21:18"	""	""	""	""	""	""	"6.01"	""	""	""	""	""	""	""	""	""	""
"2024-02-05 02:21:30"	""	""	""	""	""	""	""	""	""	""	""	""	""	"4.32"	""	""	""
"2024-02-05 02:21:59"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"4.05"
"2024-02-05 02:22:23"	"6.25"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"2024-02-05 02:22:49"	""	""	""	""	""	""	""	""	""	""	""	""	"3.05"	""	""	""	""
"2024-02-05 02:23:14"	""	""	""	"1.68"	""	""	""	""	""	""	""	""	""	""	""	""	""
"2024-02-05 02:23:24"	""	"6.25"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"2024-02-05 02:23:31"	""	""	""	""	""	""	""	""	""	""	"0.00"	""	""	""	""	""	""
"2024-02-05 02:23:36"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"9.72"	""
"2024-02-05 02:23:55"	""	""	""	""	"5.42"	""	""	""	""	""	""	""	""	""	""	""	""
"2024-02-05 02:24:02"	""	""	""	""	""	"3.22"	""	""	""	""	""	""	""	""	""	""	""
"2024-02-05 02:24:29"	""	""	""	""	""	""	""	""	"5.49"	""	""	""	""	""	""	""	""
"2024-02-05 02:24:51"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"8.67"	""	""
"2024-02-05 02:25:00"	""	""	""	""	""	""	""	"4.59"	""	""	""	""	""	""	""	""	""
"2024-02-05 02:25:03"	""	""	""	""	""	""	""	""	""	"3.22"	""	""	""	""	""	""	""
"2024-02-05 02:26:16"	""	""	""	""	""	""	""	""	""	""	""	"5.23"	""	""	""	""	""
"2024-02-05 02:26:18"	""	""	""	""	""	""	"6.06"	""	""	""	""	""	""	""	""	""	""
"2024-02-05 02:26:30"	""	""	""	""	""	""	""	""	""	""	""	""	""	"4.35"	""	""	""
"2024-02-05 02:26:59"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"3.98"
"2024-02-05 02:27:24"	"6.23"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"2024-02-05 02:27:49"	""	""	""	""	""	""	""	""	""	""	""	""	"3.03"	""	""	""	""
"2024-02-05 02:28:14"	""	""	""	"1.68"	""	""	""	""	""	""	""	""	""	""	""	""	""
"2024-02-05 02:28:24"	""	"6.30"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"2024-02-05 02:28:31"	""	""	""	""	""	""	""	""	""	""	"0.00"	""	""	""	""	""	""
"2024-02-05 02:28:36"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"9.84"	""
"2024-02-05 02:28:55"	""	""	""	""	"5.45"	""	""	""	""	""	""	""	""	""	""	""	""
"2024-02-05 02:29:02"	""	""	""	""	""	"3.22"	""	""	""	""	""	""	""	""	""	""	""
"2024-02-05 02:29:29"	""	""	""	""	""	""	""	""	"5.57"	""	""	""	""	""	""	""	""
"2024-02-05 02:29:51"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"8.67"	""	""
"2024-02-05 02:30:00"	""	""	""	""	""	""	""	"4.59"	""	""	""	""	""	""	""	""	""
"2024-02-05 02:30:03"	""	""	""	""	""	""	""	""	""	"3.22"	""	""	""	""	""	""	""
"2024-02-05 02:31:16"	""	""	""	""	""	""	""	""	""	""	""	"5.23"	""	""	""	""	""
"2024-02-05 02:31:18"	""	""	""	""	""	""	"6.08"	""	""	""	""	""	""	""	""	""	""
"2024-02-05 02:31:30"	""	""	""	""	""	""	""	""	""	""	""	""	""	"4.37"	""	""	""
"2024-02-05 02:31:59"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"4.00"
"2024-02-05 02:32:24"	"6.23"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"2024-02-05 02:32:49"	""	""	""	""	""	""	""	""	""	""	""	""	"3.08"	""	""	""	""
"2024-02-05 02:33:14"	""	""	""	"1.68"	""	""	""	""	""	""	""	""	""	""	""	""	""
"2024-02-05 02:33:24"	""	"6.30"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"2024-02-05 02:33:31"	""	""	""	""	""	""	""	""	""	""	"0.00"	""	""	""	""	""	""
"2024-02-05 02:33:36"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"9.84"	""
"2024-02-05 02:33:55"	""	""	""	""	"5.42"	""	""	""	""	""	""	""	""	""	""	""	""
"2024-02-05 02:34:02"	""	""	""	""	""	"3.20"	""	""	""	""	""	""	""	""	""	""	""
